0.01785714	0.01785714	0.00000000	0.00000000	0.00892857	0.00892857	0.00000000	0.00000000	0.00446429	0.00892857	0.00892857	0.00000000	0.02678571	0.00446429	0.01339286	0.00892857	0.08482143	0.08035714	0.00000000	0.00000000	0.04017857	0.01785714	0.01785714	0.01785714	0.00000000	0.00000000	0.00892857	0.00892857	0.00446429	0.02232143	0.02232143	0.00000000	0.00000000	0.00892857	0.00892857	0.00000000	0.00000000	0.00446429	0.00892857	0.00446429	0.00892857	0.00892857	0.00000000	0.02678571	0.00446429	0.01339286	0.00892857	0.08928571	0.08035714	0.00446429	0.00446429	0.04017857	0.01785714	0.01785714	0.01785714	0.00000000	0.00446429	0.00446429	0.00446429	0.00000000	0.00000000	0.03571429	0.03125000	0.03125000	0.00446429	0.02678571	0.02232143	0.00000000	0.00000000
0.00000000	0.00000000	0.01492537	0.00497512	0.10447761	0.02487562	0.07462687	0.07462687	0.00000000	0.00497512	0.00000000	0.00497512	0.01492537	0.00497512	0.00000000	0.00000000	0.01492537	0.00000000	0.00995025	0.00995025	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00497512	0.00497512	0.01990050	0.00995025	0.11442786	0.02985075	0.07960199	0.07960199	0.00000000	0.00000000	0.00000000	0.00497512	0.00000000	0.00497512	0.01492537	0.00497512	0.00000000	0.00000000	0.01990050	0.00000000	0.01492537	0.01492537	0.00000000	0.00000000	0.00000000	0.00000000	0.00497512	0.09452736	0.09452736	0.00497512	0.00497512	0.00497512	0.00000000	0.00000000	0.00000000	0.00497512	0.00000000	0.00000000	0.00000000	0.00000000
0.06349206	0.06349206	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04761905	0.04761905	0.00000000	0.04761905	0.01587302	0.00000000	0.03174603	0.01587302	0.01587302	0.00000000	0.00000000	0.01587302	0.00000000	0.01587302	0.01587302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07936508	0.07936508	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01587302	0.00000000	0.04761905	0.04761905	0.00000000	0.04761905	0.01587302	0.00000000	0.03174603	0.03174603	0.03174603	0.00000000	0.00000000	0.01587302	0.00000000	0.01587302	0.01587302	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01587302	0.01587302	0.01587302	0.01587302	0.03174603	0.03174603	0.00000000	0.00000000
0.02290076	0.02290076	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01526718	0.00763359	0.00763359	0.02290076	0.00000000	0.01526718	0.00763359	0.06106870	0.05343511	0.00000000	0.00000000	0.05343511	0.02290076	0.02290076	0.02290076	0.00000000	0.00000000	0.00000000	0.01526718	0.01526718	0.04580153	0.03816794	0.00000000	0.00000000	0.00763359	0.00763359	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01526718	0.00763359	0.00763359	0.02290076	0.00000000	0.01526718	0.00763359	0.06106870	0.05343511	0.00000000	0.00000000	0.06106870	0.02290076	0.03053435	0.03053435	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02290076	0.02290076	0.01526718	0.00763359	0.05343511	0.05343511	0.00000000	0.00000000
0.11111111	0.11111111	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01481481	0.01481481	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.02962963	0.00000000	0.00000000	0.02962963	0.00000000	0.02962963	0.02962963	0.00000000	0.00000000	0.00000000	0.01481481	0.00740741	0.14814815	0.14814815	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00740741	0.00000000	0.01481481	0.01481481	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.02962963	0.00000000	0.00000000	0.02962963	0.00000000	0.02962963	0.02962963	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04444444	0.03703704	0.00000000	0.00000000
0.05263158	0.05263158	0.01052632	0.01052632	0.05263158	0.02105263	0.03157895	0.03157895	0.00000000	0.03157895	0.01052632	0.00000000	0.02105263	0.01052632	0.00000000	0.00000000	0.02105263	0.01052632	0.01052632	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02105263	0.00000000	0.00000000	0.05263158	0.05263158	0.01052632	0.01052632	0.06315789	0.03157895	0.03157895	0.03157895	0.01052632	0.00000000	0.00000000	0.03157895	0.01052632	0.00000000	0.02105263	0.01052632	0.00000000	0.00000000	0.03157895	0.02105263	0.01052632	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.04210526	0.00000000	0.00000000	0.00000000	0.02105263	0.01052632	0.01052632	0.00000000	0.01052632	0.00000000	0.01052632	0.01052632
0.00000000	0.00000000	0.01886792	0.00628931	0.04402516	0.01886792	0.02515723	0.02515723	0.00000000	0.00628931	0.00000000	0.00628931	0.03773585	0.00628931	0.02515723	0.00000000	0.04402516	0.00628931	0.03144654	0.03144654	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01257862	0.01257862	0.02515723	0.01257862	0.06918239	0.03144654	0.03144654	0.03144654	0.00000000	0.00628931	0.00000000	0.00628931	0.00000000	0.00628931	0.04402516	0.01257862	0.02515723	0.00000000	0.06289308	0.01257862	0.04402516	0.04402516	0.00000000	0.00000000	0.00000000	0.00000000	0.01886792	0.08176101	0.07547170	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00840336	0.00840336	0.00840336	0.00000000	0.04201681	0.00840336	0.01680672	0.01680672	0.01680672	0.04201681	0.00000000	0.04201681	0.00000000	0.00000000	0.00000000	0.00000000	0.00840336	0.00000000	0.00840336	0.00000000	0.02521008	0.00000000	0.00840336	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01680672	0.01680672	0.01680672	0.00000000	0.10924370	0.01680672	0.07563025	0.05882353	0.00000000	0.01680672	0.01680672	0.04201681	0.00000000	0.04201681	0.00000000	0.00000000	0.00000000	0.00000000	0.00840336	0.00000000	0.00840336	0.00000000	0.02521008	0.00000000	0.00840336	0.00000000	0.01680672	0.10924370	0.07563025	0.00000000	0.00840336	0.00840336	0.00000000	0.00000000	0.00000000	0.00000000	0.01680672	0.00000000	0.01680672	0.00840336
0.08510638	0.08510638	0.02127660	0.00000000	0.04255319	0.02127660	0.02127660	0.02127660	0.00000000	0.04255319	0.02127660	0.00000000	0.04255319	0.00000000	0.00000000	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08510638	0.08510638	0.02127660	0.00000000	0.04255319	0.02127660	0.02127660	0.02127660	0.02127660	0.00000000	0.00000000	0.04255319	0.02127660	0.00000000	0.04255319	0.00000000	0.00000000	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.01562500	0.01562500	0.00000000	0.00000000	0.00781250	0.00781250	0.00000000	0.00000000	0.00000000	0.03906250	0.02343750	0.01562500	0.01562500	0.00000000	0.01562500	0.00000000	0.02343750	0.01562500	0.00781250	0.00781250	0.03906250	0.03125000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02343750	0.00781250	0.02343750	0.02343750	0.00000000	0.00000000	0.03125000	0.02343750	0.00781250	0.00781250	0.00000000	0.00000000	0.01562500	0.05468750	0.03125000	0.02343750	0.01562500	0.00000000	0.01562500	0.00000000	0.03125000	0.01562500	0.00781250	0.00781250	0.05468750	0.04687500	0.00000000	0.00000000	0.00781250	0.03125000	0.02343750	0.03125000	0.00781250	0.00000000	0.04687500	0.02343750	0.00781250	0.03125000	0.03125000	0.00781250	0.00000000	0.00000000
0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04651163	0.06976744	0.06976744	0.00000000	0.04651163	0.00000000	0.02325581	0.02325581	0.04651163	0.04651163	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04651163	0.04651163	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04651163	0.04651163	0.06976744	0.06976744	0.00000000	0.04651163	0.00000000	0.02325581	0.02325581	0.04651163	0.04651163	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02325581	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.03529412	0.03529412	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01176471	0.02352941	0.02352941	0.00000000	0.03529412	0.00000000	0.02352941	0.00000000	0.08235294	0.07058824	0.00000000	0.00000000	0.04705882	0.01176471	0.02352941	0.02352941	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04705882	0.04705882	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01176471	0.02352941	0.02352941	0.00000000	0.03529412	0.00000000	0.02352941	0.00000000	0.08235294	0.07058824	0.00000000	0.00000000	0.04705882	0.01176471	0.02352941	0.02352941	0.00000000	0.00000000	0.00000000	0.00000000	0.01176471	0.00000000	0.01176471	0.01176471	0.00000000	0.00000000	0.02352941	0.02352941	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.16666667	0.00000000	0.16666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.03448276	0.03448276	0.00000000	0.00000000	0.17241379	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06896552	0.06896552	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06896552	0.06896552	0.00000000	0.00000000	0.03448276	0.03448276	0.00000000	0.00000000	0.00000000	0.06896552	0.20689655	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06896552	0.06896552	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.06779661	0.05084746	0.01694915	0.00000000	0.01694915	0.01694915	0.00000000	0.00000000	0.00000000	0.01694915	0.00000000	0.00000000	0.01694915	0.00000000	0.01694915	0.00000000	0.05084746	0.05084746	0.00000000	0.00000000	0.01694915	0.00000000	0.00000000	0.00000000	0.01694915	0.01694915	0.00000000	0.03389831	0.03389831	0.06779661	0.05084746	0.01694915	0.00000000	0.01694915	0.01694915	0.00000000	0.00000000	0.03389831	0.01694915	0.00000000	0.01694915	0.00000000	0.00000000	0.01694915	0.00000000	0.01694915	0.00000000	0.05084746	0.05084746	0.00000000	0.00000000	0.01694915	0.00000000	0.00000000	0.00000000	0.00000000	0.01694915	0.01694915	0.00000000	0.01694915	0.00000000	0.01694915	0.01694915	0.01694915	0.00000000	0.03389831	0.03389831	0.00000000	0.00000000
0.02135231	0.02135231	0.00355872	0.00355872	0.05338078	0.02135231	0.02491103	0.02491103	0.00000000	0.00711744	0.00000000	0.00000000	0.00711744	0.00000000	0.00355872	0.00355872	0.02135231	0.00000000	0.01779359	0.01067616	0.01067616	0.00355872	0.00711744	0.00000000	0.01423488	0.01067616	0.01067616	0.00711744	0.00000000	0.03202847	0.03202847	0.01423488	0.01067616	0.06761566	0.02491103	0.03202847	0.03202847	0.01423488	0.00355872	0.00000000	0.01423488	0.00355872	0.00355872	0.00711744	0.00000000	0.00355872	0.00355872	0.02135231	0.00000000	0.01779359	0.01067616	0.02491103	0.00711744	0.00711744	0.00000000	0.00000000	0.09608541	0.08185053	0.00355872	0.01067616	0.00355872	0.01779359	0.00711744	0.00000000	0.00711744	0.02846975	0.00711744	0.02135231	0.01779359
0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000
0.04301075	0.03225806	0.00000000	0.00000000	0.03225806	0.02150538	0.01075269	0.01075269	0.00537634	0.00537634	0.00537634	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04301075	0.02150538	0.01612903	0.01612903	0.00537634	0.00000000	0.00000000	0.00000000	0.04301075	0.04301075	0.00537634	0.03763441	0.02688172	0.04838710	0.03763441	0.00000000	0.00000000	0.03225806	0.02150538	0.01075269	0.01075269	0.01075269	0.00000000	0.00537634	0.00537634	0.00537634	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04838710	0.02150538	0.01612903	0.01612903	0.00537634	0.00000000	0.00000000	0.00000000	0.00000000	0.08064516	0.07526882	0.02688172	0.00000000	0.00000000	0.01075269	0.00537634	0.00000000	0.00537634	0.04301075	0.02688172	0.00537634	0.00000000
0.02127660	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.02127660	0.00000000	0.02127660	0.02127660	0.04255319	0.04255319	0.02127660	0.02127660	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.02127660	0.00000000	0.02127660	0.02127660	0.00000000	0.06382979	0.06382979	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.02127660	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000
0.03311258	0.01986755	0.00000000	0.00000000	0.00662252	0.00000000	0.00662252	0.00662252	0.01324503	0.01324503	0.00662252	0.00662252	0.01324503	0.00000000	0.01324503	0.00000000	0.07947020	0.07284768	0.00662252	0.00662252	0.03973510	0.01324503	0.01324503	0.00000000	0.00000000	0.00000000	0.00000000	0.00662252	0.00662252	0.04635762	0.03311258	0.00662252	0.00662252	0.01324503	0.00000000	0.01324503	0.01324503	0.00000000	0.00662252	0.01324503	0.01986755	0.00662252	0.00662252	0.01324503	0.00000000	0.01324503	0.00000000	0.08609272	0.07947020	0.00662252	0.00662252	0.03973510	0.01324503	0.01324503	0.00000000	0.00000000	0.02649007	0.02649007	0.00662252	0.00662252	0.00000000	0.01986755	0.01324503	0.01324503	0.00662252	0.01986755	0.00662252	0.00662252	0.00662252
0.00000000	0.00000000	0.00000000	0.00000000	0.07500000	0.07500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.00000000	0.00000000	0.02500000	0.05000000	0.00000000	0.05000000	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.10000000	0.10000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.00000000	0.00000000	0.02500000	0.05000000	0.00000000	0.05000000	0.02500000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.05000000	0.02500000	0.00000000	0.05000000	0.02500000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.02500000	0.00000000	0.00000000
0.01234568	0.01234568	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09876543	0.04938272	0.02469136	0.03703704	0.01234568	0.01234568	0.00000000	0.06172840	0.04938272	0.01234568	0.01234568	0.01234568	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01234568	0.01234568	0.01234568	0.00000000	0.03703704	0.02469136	0.01234568	0.01234568	0.01234568	0.01234568	0.01234568	0.09876543	0.04938272	0.02469136	0.03703704	0.01234568	0.01234568	0.00000000	0.06172840	0.04938272	0.01234568	0.01234568	0.01234568	0.00000000	0.00000000	0.00000000	0.00000000	0.02469136	0.02469136	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.07563025	0.07563025	0.00000000	0.00000000	0.00840336	0.00000000	0.00840336	0.00000000	0.00840336	0.03361345	0.03361345	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05042017	0.03361345	0.01680672	0.01680672	0.02521008	0.00000000	0.00840336	0.00000000	0.00000000	0.00000000	0.00000000	0.00840336	0.00000000	0.08403361	0.08403361	0.00000000	0.00000000	0.01680672	0.00840336	0.00840336	0.00000000	0.00000000	0.00000000	0.00840336	0.03361345	0.03361345	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.03361345	0.01680672	0.01680672	0.02521008	0.00000000	0.00840336	0.00000000	0.00840336	0.04201681	0.03361345	0.00840336	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00840336	0.02521008	0.00000000	0.01680672	0.01680672
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18181818	0.18181818	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18181818	0.18181818	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.06976744	0.04651163	0.00000000	0.00000000	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.04651163	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.06976744	0.04651163	0.02325581	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02325581	0.00000000	0.00000000	0.06976744	0.04651163	0.00000000	0.00000000	0.04651163	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04651163	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.06976744	0.04651163	0.02325581	0.02325581	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.02325581	0.02325581	0.00000000	0.02325581	0.00000000	0.02325581	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.03448276	0.03448276	0.03448276	0.00000000	0.09195402	0.00000000	0.06896552	0.05747126	0.00000000	0.02298851	0.00000000	0.01149425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03448276	0.03448276	0.04597701	0.00000000	0.12643678	0.02298851	0.06896552	0.05747126	0.00000000	0.00000000	0.00000000	0.02298851	0.00000000	0.01149425	0.01149425	0.01149425	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02298851	0.09195402	0.08045977	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.13636364	0.04545455	0.04545455	0.04545455	0.00000000	0.00000000	0.00000000	0.00000000	0.04545455	0.00000000	0.04545455	0.04545455	0.04545455	0.04545455	0.04545455	0.04545455	0.00000000	0.00000000
0.03703704	0.00000000	0.00000000	0.00000000	0.07407407	0.03703704	0.00000000	0.00000000	0.07407407	0.07407407	0.07407407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.00000000	0.00000000	0.00000000	0.07407407	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.14814815	0.07407407	0.07407407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03703704	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.02173913	0.01449275	0.00724638	0.00724638	0.00724638	0.00724638	0.00000000	0.00000000	0.00724638	0.03623188	0.03623188	0.00000000	0.02173913	0.00724638	0.00724638	0.00724638	0.05797101	0.02898551	0.02898551	0.02898551	0.02173913	0.01449275	0.00724638	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03623188	0.02898551	0.00724638	0.00724638	0.00724638	0.00724638	0.00000000	0.00000000	0.00724638	0.02173913	0.02173913	0.03623188	0.03623188	0.00000000	0.02173913	0.00724638	0.00724638	0.00724638	0.05797101	0.02898551	0.02898551	0.02898551	0.02173913	0.01449275	0.00724638	0.00000000	0.00000000	0.05072464	0.04347826	0.00000000	0.00000000	0.00000000	0.01449275	0.01449275	0.00724638	0.00000000	0.01449275	0.00000000	0.01449275	0.01449275
0.00259740	0.00259740	0.00779221	0.00259740	0.04415584	0.00259740	0.03116883	0.02077922	0.00000000	0.01818182	0.00000000	0.01558442	0.01558442	0.00519481	0.00000000	0.01038961	0.02077922	0.00000000	0.01558442	0.01298701	0.01818182	0.00779221	0.00259740	0.00000000	0.00000000	0.00000000	0.00259740	0.00000000	0.00000000	0.00779221	0.00779221	0.01298701	0.00259740	0.08051948	0.01558442	0.04155844	0.02597403	0.00779221	0.00259740	0.00000000	0.01818182	0.00000000	0.01558442	0.02077922	0.00779221	0.00000000	0.01298701	0.02597403	0.00000000	0.01818182	0.01558442	0.01818182	0.00779221	0.00259740	0.00000000	0.01038961	0.10129870	0.07792208	0.02597403	0.01038961	0.00519481	0.01818182	0.01038961	0.00000000	0.00519481	0.03896104	0.00259740	0.03376623	0.03116883
0.00000000	0.00000000	0.00383142	0.00383142	0.02681992	0.01149425	0.01149425	0.01149425	0.00000000	0.01915709	0.00766284	0.01149425	0.00766284	0.00000000	0.00383142	0.00383142	0.03065134	0.00383142	0.02681992	0.01532567	0.02298851	0.00766284	0.01149425	0.00383142	0.01149425	0.01149425	0.00000000	0.00383142	0.00383142	0.00000000	0.00000000	0.00766284	0.00766284	0.08045977	0.03448276	0.03448276	0.02298851	0.01149425	0.00000000	0.00000000	0.01915709	0.00766284	0.01149425	0.01915709	0.00766284	0.00383142	0.00766284	0.03448276	0.00383142	0.03065134	0.01915709	0.03065134	0.01149425	0.01149425	0.00383142	0.01149425	0.08812261	0.06513410	0.00383142	0.02681992	0.01915709	0.01915709	0.00766284	0.00000000	0.00383142	0.02681992	0.01532567	0.00766284	0.00766284
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05263158	0.05263158	0.05263158	0.00000000	0.05263158	0.00000000	0.05263158	0.00000000	0.10526316	0.10526316	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10526316	0.05263158	0.05263158	0.00000000	0.05263158	0.00000000	0.05263158	0.00000000	0.10526316	0.10526316	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.03896104	0.02597403	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02597403	0.02597403	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.00000000	0.05194805	0.00000000	0.01298701	0.00000000	0.00000000	0.00000000	0.00000000	0.01298701	0.01298701	0.05194805	0.03896104	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03896104	0.01298701	0.02597403	0.02597403	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10389610	0.10389610	0.00000000	0.00000000	0.06493506	0.00000000	0.01298701	0.00000000	0.00000000	0.01298701	0.00000000	0.00000000	0.02597403	0.00000000	0.00000000	0.00000000	0.00000000	0.03896104	0.02597403	0.01298701	0.01298701	0.00000000
