0.00862069,0.00359195,0.00431034,0.00287356,0.00143678,0.02729885,0.01508621,0.00933908,0.00431034,0.00431034,0.00071839,0.00502874,0.00143678,0.00215517,0.00287356,0.00071839,0.00000000,0.00215517,0.00718391,0.00215517,0.00502874,0.00000000,0.00502874,0.00933908,0.00287356,0.00215517,0.00359195,0.00790230,0.00646552,0.00215517,0.00071839,0.00143678,0.02658046,0.00862069,0.01580460,0.00502874,0.00933908,0.00215517,0.00143678,0.00071839,0.04094828,0.01939655,0.01652299,0.00790230,0.00718391,0.00359195,0.00215517,0.00431034,0.00143678,0.00071839,0.00646552,0.00215517,0.00287356,0.00000000,0.00143678,0.00287356,0.00071839,0.00000000,0.00215517,0.01077586,0.00215517,0.00862069,0.00000000,0.00790230,0.01580460,0.00215517,0.00502874,0.00215517,0.00718391,0.00718391,0.00000000,0.14870690,0.04238506,0.09267241,0.02801724,0.05747126,0.01724138,0.03735632,0.01149425,0.01364943,0.01005747,0.00790230,0.00215517,0.00431034,0.00431034,0.03017241,0.00287356,0.02298851,0.00000000,0.01867816,0.01149425,0.01221264,0.00933908,0.00000000,0.00071839
0.01666667,0.01666667,0.00000000,0.00000000,0.01666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0.00000000,0.01666667,0.01666667,0.01666667,0.00000000,0.00000000,0.03333333,0.01666667,0.01666667,0.01666667,0.00000000,0.03333333,0.00000000,0.00000000,0.01666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0.01666667,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0.01666667,0.05000000,0.05000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.00000000,0.05000000,0.05000000,0.00000000,0.01666667,0.01666667,0.00000000,0.00000000,0.05000000,0.01666667,0.03333333,0.03333333,0.00000000,0.03333333,0.00000000,0.00000000,0.00000000,0.01666667,0.00000000,0.00000000,0.03333333,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06666667,0.00000000,0.00000000,0.05000000
0.00000000,0.00000000,0.00000000,0.00000000,0.01069519,0.02406417,0.01871658,0.00534759,0.00267380,0.00267380,0.00000000,0.02673797,0.01336898,0.01069519,0.02673797,0.01604278,0.00534759,0.00267380,0.01604278,0.01069519,0.00267380,0.00267380,0.00000000,0.00534759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00534759,0.00534759,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02406417,0.01336898,0.05614973,0.03743316,0.01871658,0.00534759,0.00802139,0.00000000,0.00802139,0.00534759,0.00000000,0.00534759,0.04812834,0.02139037,0.01336898,0.01069519,0.00267380,0.03475936,0.01604278,0.00802139,0.00534759,0.02941176,0.01604278,0.00802139,0.00267380,0.00534759,0.01336898,0.00802139,0.00267380,0.00000000,0.00000000,0.00802139,0.00267380,0.09358289,0.01604278,0.06417112,0.00534759,0.05080214,0.00267380,0.04278075,0.00267380,0.00534759,0.00000000,0.01336898,0.00000000,0.00802139,0.00802139,0.00802139,0.00534759,0.00267380,0.00267380,0.00000000,0.00000000,0.01069519,0.00000000,0.00000000,0.00534759
0.01408451,0.00896287,0.00512164,0.00512164,0.00896287,0.02816901,0.01408451,0.00896287,0.00768246,0.00000000,0.00128041,0.03201024,0.01536492,0.01024328,0.02432778,0.00512164,0.01024328,0.00128041,0.02176697,0.01920615,0.00256082,0.00128041,0.00000000,0.00640205,0.00256082,0.00256082,0.00000000,0.00384123,0.00384123,0.01152369,0.00896287,0.00000000,0.02432778,0.01536492,0.00768246,0.00512164,0.00128041,0.00256082,0.01792574,0.01152369,0.05505762,0.02432778,0.01920615,0.01408451,0.00256082,0.00128041,0.00128041,0.00512164,0.00512164,0.00256082,0.04865557,0.02048656,0.01664533,0.00640205,0.00640205,0.03841229,0.01024328,0.01536492,0.00128041,0.04225352,0.02816901,0.01024328,0.00512164,0.00128041,0.01024328,0.00256082,0.00384123,0.00384123,0.00256082,0.01280410,0.01024328,0.05121639,0.02944942,0.01152369,0.00384123,0.00384123,0.00128041,0.00000000,0.00000000,0.00896287,0.00384123,0.01152369,0.00512164,0.00512164,0.00896287,0.02304738,0.01408451,0.00640205,0.00256082,0.00384123,0.00128041,0.00384123,0.00128041,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00813008,0.05691057,0.03658537,0.01626016,0.01219512,0.00406504,0.00000000,0.02032520,0.01219512,0.00406504,0.00406504,0.00000000,0.00406504,0.00000000,0.02439024,0.00813008,0.01626016,0.00813008,0.00813008,0.02032520,0.01219512,0.00406504,0.00000000,0.01219512,0.00813008,0.00406504,0.00406504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00813008,0.00813008,0.06097561,0.04065041,0.01626016,0.01219512,0.00406504,0.00000000,0.00406504,0.00406504,0.00000000,0.00000000,0.02032520,0.01219512,0.00406504,0.00406504,0.00000000,0.00406504,0.00000000,0.00406504,0.00000000,0.02845528,0.01219512,0.01626016,0.00813008,0.00813008,0.02032520,0.00000000,0.01219512,0.00406504,0.00000000,0.00406504,0.00406504,0.10569106,0.05284553,0.05284553,0.02032520,0.03252033,0.01626016,0.01626016,0.00813008,0.00406504,0.00406504,0.00000000,0.00000000,0.00000000,0.00406504,0.02032520,0.00813008,0.00813008,0.00406504,0.00406504,0.00406504,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10526316,0.05263158,0.00000000,0.00000000,0.00000000,0.05263158,0.00000000,0.05263158,0.05263158,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.06837607,0.03418803,0.03418803,0.00000000,0.00000000,0.00000000,0.00000000,0.06837607,0.02564103,0.00854701,0.00854701,0.00854701,0.00000000,0.00000000,0.01709402,0.00854701,0.00854701,0.00854701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00854701,0.00854701,0.00000000,0.00000000,0.00000000,0.00854701,0.00854701,0.00000000,0.00000000,0.00000000,0.00000000,0.11965812,0.09401709,0.05982906,0.05128205,0.00854701,0.00000000,0.00854701,0.00000000,0.00854701,0.00854701,0.00000000,0.00000000,0.07692308,0.02564103,0.00854701,0.00854701,0.00000000,0.00854701,0.00854701,0.00000000,0.00000000,0.01709402,0.00854701,0.00854701,0.00854701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04273504,0.02564103,0.01709402,0.00854701,0.00854701,0.00854701,0.00000000,0.00000000,0.00000000,0.00000000,0.00854701,0.00000000,0.00854701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00892857,0.00297619,0.00595238,0.00297619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03571429,0.03273810,0.00000000,0.02976190,0.01190476,0.01190476,0.00595238,0.04166667,0.04166667,0.00000000,0.00000000,0.00000000,0.02976190,0.01190476,0.01190476,0.00595238,0.00000000,0.00000000,0.01190476,0.01190476,0.01190476,0.02083333,0.01190476,0.00892857,0.00595238,0.00297619,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04761905,0.04464286,0.00000000,0.00000000,0.00000000,0.05059524,0.01190476,0.01488095,0.00892857,0.05654762,0.05654762,0.00000000,0.00000000,0.00000000,0.04166667,0.00000000,0.01488095,0.01488095,0.01488095,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01785714,0.01785714,0.00000000,0.00892857,0.03869048,0.03869048,0.00000000,0.00000000,0.00000000,0.00000000,0.06250000,0.01190476,0.01190476,0.03571429
0.00000000,0.00000000,0.00000000,0.00000000,0.00185701,0.05942433,0.01949861,0.03064067,0.00371402,0.02692665,0.00000000,0.00371402,0.00000000,0.00371402,0.00185701,0.00092851,0.00000000,0.00092851,0.00278552,0.00092851,0.00092851,0.00092851,0.00000000,0.02692665,0.01207057,0.00000000,0.00278552,0.00464253,0.00278552,0.00000000,0.00000000,0.00278552,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00185701,0.00000000,0.09377902,0.03621170,0.04085422,0.00557103,0.03342618,0.02878366,0.00371402,0.00092851,0.00000000,0.00000000,0.00464253,0.00000000,0.00464253,0.00371402,0.00000000,0.00185701,0.00092851,0.00000000,0.00092851,0.00278552,0.00092851,0.00092851,0.00092851,0.00000000,0.03342618,0.01021356,0.01299907,0.00000000,0.00371402,0.01578459,0.00185701,0.12441968,0.05756732,0.06220984,0.04085422,0.01857010,0.01114206,0.00557103,0.00371402,0.00557103,0.00000000,0.01578459,0.00185701,0.01392758,0.00371402,0.01671309,0.00000000,0.01578459,0.00742804,0.00835655,0.00835655,0.01485608,0.00371402,0.00000000,0.00371402
0.00000000,0.00000000,0.00000000,0.00000000,0.01385042,0.04155125,0.02770083,0.01108033,0.00554017,0.00277008,0.00277008,0.05817175,0.03324100,0.01662050,0.02493075,0.01108033,0.00831025,0.00277008,0.03324100,0.01939058,0.00277008,0.00277008,0.00000000,0.00831025,0.00554017,0.00554017,0.00000000,0.00277008,0.00277008,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02770083,0.02216066,0.06648199,0.04709141,0.01108033,0.00554017,0.00277008,0.00277008,0.00000000,0.00554017,0.00000000,0.00554017,0.07756233,0.04432133,0.01939058,0.01385042,0.00000000,0.03601108,0.01385042,0.00831025,0.00277008,0.04155125,0.02770083,0.00277008,0.00277008,0.00000000,0.01108033,0.00000000,0.00554017,0.00554017,0.00277008,0.01385042,0.01108033,0.01939058,0.01385042,0.00277008,0.00277008,0.00000000,0.00000000,0.00000000,0.00000000,0.01108033,0.00277008,0.00554017,0.00277008,0.00277008,0.00831025,0.01662050,0.01385042,0.00000000,0.00000000,0.00000000,0.00000000,0.00554017,0.00554017,0.00554017,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09859155,0.09859155,0.00000000,0.04225352,0.01408451,0.02816901,0.00000000,0.05633803,0.05633803,0.00000000,0.00000000,0.00000000,0.01408451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02816901,0.01408451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11267606,0.11267606,0.00000000,0.00000000,0.00000000,0.04225352,0.01408451,0.02816901,0.00000000,0.08450704,0.08450704,0.00000000,0.00000000,0.00000000,0.01408451,0.01408451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02816901,0.01408451,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.07692308,0.00000000,0.07692308,0.07692308,0.03846154,0.03846154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23076923,0.11538462,0.11538462,0.11538462,0.00000000,0.00000000,0.03846154,0.03846154,0.03846154,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00210084,0.00000000,0.00210084,0.00210084,0.02521008,0.07563025,0.04411765,0.02941176,0.01680672,0.01050420,0.00000000,0.01470588,0.00000000,0.01470588,0.00210084,0.00000000,0.00210084,0.00000000,0.01260504,0.00000000,0.00840336,0.00210084,0.00630252,0.00210084,0.00000000,0.00000000,0.00000000,0.01680672,0.01470588,0.00000000,0.00000000,0.00000000,0.00420168,0.00210084,0.00210084,0.00210084,0.00000000,0.00000000,0.02731092,0.01470588,0.10924370,0.06302521,0.04201681,0.02731092,0.01260504,0.01260504,0.00000000,0.00840336,0.00000000,0.00000000,0.01890756,0.00000000,0.01680672,0.00840336,0.00630252,0.00420168,0.00000000,0.00210084,0.00210084,0.01890756,0.00210084,0.01260504,0.00420168,0.00840336,0.00630252,0.00000000,0.00000000,0.00000000,0.00000000,0.01260504,0.00840336,0.09663866,0.06722689,0.02521008,0.02100840,0.00210084,0.00210084,0.00000000,0.00000000,0.00000000,0.00000000,0.00210084,0.00210084,0.00000000,0.00630252,0.00630252,0.00420168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00896861,0.04147982,0.02690583,0.01121076,0.00560538,0.00448430,0.00000000,0.01233184,0.00560538,0.00448430,0.02354260,0.00560538,0.00336323,0.00560538,0.02914798,0.01793722,0.00896861,0.00560538,0.00336323,0.01681614,0.00560538,0.00448430,0.00336323,0.01008969,0.00784753,0.00672646,0.00448430,0.00112108,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01457399,0.00896861,0.05605381,0.03251121,0.01569507,0.00560538,0.00784753,0.00560538,0.00224215,0.01457399,0.00000000,0.00000000,0.02017937,0.01008969,0.00560538,0.00112108,0.00224215,0.03363229,0.00672646,0.00560538,0.00672646,0.04035874,0.02466368,0.01233184,0.00560538,0.00448430,0.02578475,0.00112108,0.00896861,0.00672646,0.00672646,0.01457399,0.01008969,0.07286996,0.04147982,0.02466368,0.01457399,0.00896861,0.00560538,0.00224215,0.00224215,0.00560538,0.00224215,0.00672646,0.00336323,0.00224215,0.01233184,0.02914798,0.01681614,0.01008969,0.00784753,0.00112108,0.00112108,0.01569507,0.00448430,0.00224215,0.00448430
0.01496259,0.00249377,0.00997506,0.00748130,0.00748130,0.00498753,0.00249377,0.00000000,0.00000000,0.00000000,0.00000000,0.05236908,0.03990025,0.00748130,0.03491272,0.00498753,0.00997506,0.00498753,0.03241895,0.02992519,0.00000000,0.00000000,0.00000000,0.01995012,0.01246883,0.01246883,0.00000000,0.00000000,0.00000000,0.01246883,0.00997506,0.00000000,0.05985037,0.03491272,0.02244389,0.01745636,0.00498753,0.00249377,0.00997506,0.00997506,0.01246883,0.00997506,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00249377,0.00000000,0.05985037,0.04738155,0.00748130,0.00748130,0.00000000,0.05486284,0.00748130,0.01496259,0.00498753,0.04987531,0.03740648,0.00498753,0.00249377,0.00249377,0.02493766,0.00498753,0.01496259,0.01496259,0.00249377,0.00000000,0.00000000,0.00997506,0.00748130,0.00249377,0.00249377,0.00000000,0.00000000,0.00000000,0.00000000,0.00498753,0.00249377,0.00748130,0.00748130,0.00000000,0.00498753,0.02992519,0.02493766,0.00249377,0.00249377,0.00000000,0.00000000,0.00498753,0.00000000,0.00000000,0.00000000
0.02641509,0.01320755,0.01320755,0.01132075,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00754717,0.02075472,0.01886792,0.00000000,0.01509434,0.00188679,0.00566038,0.00377358,0.04150943,0.03962264,0.00000000,0.00000000,0.00000000,0.03207547,0.01698113,0.01509434,0.00943396,0.00377358,0.00377358,0.00754717,0.00754717,0.00377358,0.05283019,0.03207547,0.01886792,0.01698113,0.00188679,0.00943396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00188679,0.00943396,0.01509434,0.02641509,0.02452830,0.00000000,0.00000000,0.00000000,0.02452830,0.00377358,0.00566038,0.00754717,0.04905660,0.04528302,0.00188679,0.00000000,0.00188679,0.04528302,0.00188679,0.02264151,0.02075472,0.01698113,0.00000000,0.00000000,0.00754717,0.00566038,0.00188679,0.00188679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00754717,0.00754717,0.00000000,0.01509434,0.04339623,0.04150943,0.00000000,0.00000000,0.00000000,0.00000000,0.04528302,0.01132075,0.01132075,0.02452830
0.00819672,0.00091075,0.00728597,0.00455373,0.00000000,0.01730419,0.00000000,0.01639344,0.00546448,0.01001821,0.00091075,0.00546448,0.00091075,0.00364299,0.00273224,0.00000000,0.00091075,0.00091075,0.00273224,0.00091075,0.00091075,0.00000000,0.00091075,0.00273224,0.00091075,0.00000000,0.00000000,0.02094718,0.00273224,0.00091075,0.00000000,0.00000000,0.02276867,0.00819672,0.01366120,0.00728597,0.00546448,0.00091075,0.00000000,0.00000000,0.02094718,0.00000000,0.01912568,0.00546448,0.01183971,0.00637523,0.00546448,0.00091075,0.00091075,0.00091075,0.00546448,0.00091075,0.00364299,0.00000000,0.00273224,0.00364299,0.00000000,0.00182149,0.00091075,0.00546448,0.00182149,0.00273224,0.00000000,0.00273224,0.00364299,0.00000000,0.00182149,0.00000000,0.00000000,0.00000000,0.00000000,0.19763206,0.05009107,0.14389800,0.04007286,0.10200364,0.02823315,0.07285974,0.02094718,0.00819672,0.00728597,0.00000000,0.00000000,0.00000000,0.00091075,0.01092896,0.00000000,0.01092896,0.00182149,0.00910747,0.00819672,0.00000000,0.00000000,0.00000000,0.00000000
0.00661626,0.00283554,0.00283554,0.00000000,0.00756144,0.03308129,0.00472590,0.02457467,0.01134216,0.01323251,0.00472590,0.01228733,0.00000000,0.00850662,0.00661626,0.00094518,0.00189036,0.00189036,0.00567108,0.00000000,0.00378072,0.00000000,0.00283554,0.00189036,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02551985,0.01039698,0.01323251,0.00661626,0.00661626,0.00567108,0.01795841,0.00756144,0.05576560,0.00567108,0.04064272,0.01417769,0.02551985,0.00756144,0.01701323,0.01134216,0.00850662,0.00756144,0.01890359,0.00000000,0.00945180,0.00000000,0.00567108,0.01228733,0.00283554,0.00283554,0.00283554,0.00850662,0.00000000,0.00472590,0.00000000,0.00378072,0.00472590,0.00283554,0.00000000,0.00000000,0.00000000,0.00850662,0.00189036,0.13516068,0.04631380,0.08506616,0.03119093,0.05198488,0.01984877,0.03119093,0.01134216,0.00661626,0.00189036,0.00850662,0.00189036,0.00378072,0.00189036,0.00756144,0.00094518,0.00472590,0.00094518,0.00378072,0.00094518,0.00472590,0.00283554,0.00094518,0.00094518
0.02083333,0.00868056,0.01215278,0.00694444,0.00000000,0.00868056,0.00694444,0.00173611,0.00173611,0.00000000,0.00347222,0.00694444,0.00694444,0.00000000,0.01388889,0.00000000,0.00347222,0.00520833,0.05208333,0.04687500,0.00347222,0.00000000,0.00347222,0.03298611,0.01388889,0.01388889,0.01388889,0.00520833,0.00520833,0.00694444,0.00694444,0.00868056,0.04340278,0.02604167,0.01736111,0.01215278,0.00520833,0.00520833,0.00000000,0.00000000,0.00868056,0.00694444,0.00173611,0.00173611,0.00000000,0.00000000,0.00000000,0.00347222,0.00694444,0.00347222,0.01041667,0.01041667,0.00000000,0.00000000,0.00000000,0.01736111,0.00173611,0.00520833,0.00520833,0.06076389,0.05208333,0.00694444,0.00173611,0.00520833,0.03819444,0.00000000,0.01562500,0.01562500,0.01736111,0.00000000,0.00000000,0.02256944,0.01215278,0.00868056,0.00347222,0.00347222,0.00347222,0.00000000,0.00000000,0.00347222,0.00000000,0.00347222,0.00347222,0.00000000,0.00520833,0.04513889,0.04513889,0.00000000,0.00000000,0.00000000,0.00000000,0.04861111,0.02083333,0.02083333,0.02256944
0.00187266,0.00187266,0.00000000,0.00000000,0.00561798,0.06554307,0.01310861,0.04681648,0.03558052,0.00936330,0.00000000,0.01310861,0.00000000,0.01123596,0.00936330,0.00374532,0.00187266,0.00000000,0.01498127,0.00000000,0.00749064,0.00000000,0.00749064,0.00749064,0.00187266,0.00000000,0.00374532,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00561798,0.00561798,0.00000000,0.00000000,0.00000000,0.00000000,0.00936330,0.00374532,0.09176030,0.02434457,0.06179775,0.04681648,0.01310861,0.01123596,0.00187266,0.00749064,0.00187266,0.00000000,0.01685393,0.00187266,0.01310861,0.00374532,0.00936330,0.01123596,0.00374532,0.00187266,0.00187266,0.02059925,0.00000000,0.01123596,0.00000000,0.01123596,0.00936330,0.00000000,0.00187266,0.00000000,0.00374532,0.01310861,0.00187266,0.11610487,0.07677903,0.03558052,0.02996255,0.00561798,0.00561798,0.00000000,0.00000000,0.00374532,0.00187266,0.00374532,0.00000000,0.00374532,0.00561798,0.00749064,0.00000000,0.00749064,0.00000000,0.00561798,0.00000000,0.00374532,0.00374532,0.00000000,0.00000000
0.04022989,0.01149425,0.02298851,0.01724138,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03448276,0.02873563,0.00574713,0.02298851,0.00574713,0.00574713,0.01149425,0.02873563,0.02873563,0.00000000,0.00000000,0.00000000,0.01149425,0.00574713,0.00574713,0.00000000,0.00000000,0.00000000,0.01149425,0.01149425,0.00000000,0.10919540,0.04597701,0.05747126,0.03448276,0.02298851,0.00574713,0.00000000,0.00000000,0.00574713,0.00574713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00574713,0.00574713,0.00000000,0.04022989,0.03448276,0.00574713,0.00574713,0.00000000,0.02298851,0.00574713,0.00574713,0.01149425,0.04597701,0.04022989,0.00000000,0.00000000,0.00000000,0.02298851,0.00000000,0.01149425,0.01149425,0.00574713,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00574713,0.00574713,0.00000000,0.00000000,0.00000000,0.01149425,0.04022989,0.04022989,0.00000000,0.00000000,0.00000000,0.00000000,0.00574713,0.00574713,0.00574713,0.00000000
0.02147239,0.01226994,0.00920245,0.00920245,0.00000000,0.00306748,0.00306748,0.00000000,0.00000000,0.00000000,0.00000000,0.01533742,0.00613497,0.00613497,0.01840491,0.00000000,0.01226994,0.00613497,0.04294479,0.03987730,0.00000000,0.00000000,0.00000000,0.03067485,0.00920245,0.00920245,0.01533742,0.00000000,0.00000000,0.01533742,0.01533742,0.00000000,0.07055215,0.04294479,0.02760736,0.02147239,0.00613497,0.00000000,0.00000000,0.00000000,0.00920245,0.00920245,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01533742,0.00613497,0.00613497,0.00613497,0.00000000,0.01840491,0.00000000,0.01226994,0.00613497,0.05828221,0.05521472,0.00000000,0.00000000,0.00000000,0.04601227,0.00000000,0.02147239,0.02147239,0.01533742,0.00000000,0.00000000,0.00306748,0.00306748,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01226994,0.05214724,0.04601227,0.00306748,0.00306748,0.00000000,0.00000000,0.04601227,0.01533742,0.00920245,0.03067485
0.06325301,0.03012048,0.03313253,0.01204819,0.00000000,0.00301205,0.00301205,0.00000000,0.00000000,0.00000000,0.00000000,0.00903614,0.00602410,0.00301205,0.00301205,0.00000000,0.00000000,0.00000000,0.03313253,0.03012048,0.00000000,0.00000000,0.00000000,0.02108434,0.01807229,0.01807229,0.00301205,0.00000000,0.00000000,0.00903614,0.00602410,0.00301205,0.15662651,0.07831325,0.07831325,0.04216867,0.03614458,0.00000000,0.00000000,0.00000000,0.00602410,0.00602410,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00301205,0.00000000,0.00903614,0.00602410,0.00301205,0.00301205,0.00000000,0.00602410,0.00000000,0.00000000,0.00301205,0.03313253,0.03012048,0.00000000,0.00000000,0.00000000,0.02710843,0.00000000,0.01807229,0.01807229,0.00903614,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00301205,0.03915663,0.03614458,0.00000000,0.00000000,0.00000000,0.00000000,0.01506024,0.01204819,0.01204819,0.00301205
0.04961832,0.01526718,0.03435115,0.02671756,0.00763359,0.02290076,0.01145038,0.01145038,0.01145038,0.00000000,0.00000000,0.04198473,0.02290076,0.00381679,0.02290076,0.00763359,0.00381679,0.00000000,0.01526718,0.00763359,0.00763359,0.00000000,0.00000000,0.00381679,0.00381679,0.00381679,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00763359,0.09541985,0.05343511,0.04198473,0.03435115,0.00763359,0.00381679,0.01145038,0.01145038,0.03435115,0.02290076,0.01145038,0.01145038,0.00000000,0.00000000,0.00000000,0.01145038,0.00000000,0.00000000,0.04961832,0.02290076,0.01145038,0.01145038,0.00000000,0.02671756,0.00763359,0.00763359,0.00000000,0.02671756,0.01908397,0.00763359,0.00000000,0.00000000,0.00381679,0.00000000,0.00381679,0.00381679,0.00000000,0.00000000,0.00000000,0.02290076,0.01526718,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00763359,0.00763359,0.00000000,0.00000000,0.00000000,0.00000000,0.01526718,0.01145038,0.00381679,0.00381679,0.00000000,0.00000000,0.00763359,0.00381679,0.00381679,0.00000000
