0.01149425	0.01149425	0.00000000	0.00000000	0.01915709	0.01532567	0.00383142	0.00383142	0.00766284	0.01149425	0.01149425	0.00000000	0.01915709	0.00383142	0.00383142	0.00766284	0.06130268	0.04980843	0.00766284	0.00383142	0.04214559	0.01149425	0.01915709	0.01915709	0.01149425	0.01149425	0.01149425	0.00766284	0.00383142	0.01532567	0.01532567	0.00000000	0.00000000	0.01915709	0.01532567	0.00383142	0.00383142	0.00766284	0.00383142	0.00766284	0.01532567	0.01532567	0.00000000	0.01915709	0.00383142	0.00383142	0.00766284	0.06896552	0.04980843	0.01532567	0.01149425	0.04214559	0.01149425	0.01915709	0.01915709	0.00000000	0.03065134	0.02681992	0.00383142	0.00000000	0.00000000	0.03065134	0.02681992	0.02681992	0.01149425	0.03065134	0.02681992	0.00000000	0.00000000
0.00436681	0.00436681	0.00873362	0.00000000	0.05676856	0.00000000	0.05240175	0.04803493	0.00000000	0.01746725	0.00000000	0.01310044	0.02183406	0.00873362	0.00436681	0.00000000	0.02183406	0.00000000	0.01310044	0.01310044	0.00436681	0.00000000	0.00436681	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00873362	0.00873362	0.01310044	0.00436681	0.09170306	0.00873362	0.07860262	0.07423581	0.00873362	0.00436681	0.00000000	0.01746725	0.00000000	0.01310044	0.02183406	0.00873362	0.00436681	0.00000000	0.03056769	0.00000000	0.02183406	0.02183406	0.00436681	0.00000000	0.00436681	0.00000000	0.01746725	0.10480349	0.10043668	0.00000000	0.00436681	0.00436681	0.00000000	0.00000000	0.00000000	0.00873362	0.00436681	0.00000000	0.00436681	0.00436681
0.05555556	0.04444444	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04444444	0.03333333	0.01111111	0.04444444	0.01111111	0.01111111	0.02222222	0.02222222	0.02222222	0.00000000	0.00000000	0.02222222	0.00000000	0.01111111	0.01111111	0.00000000	0.00000000	0.00000000	0.01111111	0.01111111	0.06666667	0.05555556	0.00000000	0.00000000	0.01111111	0.01111111	0.00000000	0.00000000	0.00000000	0.01111111	0.00000000	0.04444444	0.03333333	0.01111111	0.04444444	0.01111111	0.01111111	0.02222222	0.04444444	0.03333333	0.00000000	0.00000000	0.02222222	0.00000000	0.01111111	0.01111111	0.00000000	0.00000000	0.00000000	0.01111111	0.00000000	0.00000000	0.01111111	0.01111111	0.01111111	0.02222222	0.04444444	0.04444444	0.00000000	0.00000000
0.02439024	0.02439024	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01829268	0.01219512	0.00609756	0.03048780	0.00000000	0.01829268	0.01219512	0.04268293	0.03658537	0.00000000	0.00000000	0.05487805	0.03048780	0.01219512	0.01219512	0.00000000	0.00000000	0.00000000	0.01219512	0.01219512	0.03658537	0.03658537	0.00000000	0.00000000	0.00609756	0.00609756	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01829268	0.01219512	0.00609756	0.03048780	0.00000000	0.01829268	0.01219512	0.04878049	0.04268293	0.00000000	0.00000000	0.07317073	0.03048780	0.02439024	0.02439024	0.00000000	0.00609756	0.00609756	0.00000000	0.00000000	0.00000000	0.03048780	0.03048780	0.01829268	0.02439024	0.04878049	0.04878049	0.00000000	0.00000000
0.06875000	0.06250000	0.00000000	0.00000000	0.00625000	0.00625000	0.00000000	0.00000000	0.00000000	0.00625000	0.00625000	0.00000000	0.00625000	0.00000000	0.00000000	0.00625000	0.04375000	0.04375000	0.00000000	0.00000000	0.04375000	0.00625000	0.03750000	0.03750000	0.00000000	0.00000000	0.00625000	0.01250000	0.00625000	0.08125000	0.07500000	0.00000000	0.00000000	0.00625000	0.00625000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00625000	0.00625000	0.00000000	0.00625000	0.00000000	0.00000000	0.00625000	0.04375000	0.04375000	0.00000000	0.00000000	0.05000000	0.01250000	0.03750000	0.03750000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02500000	0.02500000	0.02500000	0.00625000	0.05000000	0.04375000	0.00000000	0.00000000
0.04032258	0.04032258	0.01612903	0.01612903	0.04032258	0.01612903	0.02419355	0.02419355	0.00000000	0.05645161	0.01612903	0.00806452	0.01612903	0.00000000	0.00806452	0.00000000	0.03225806	0.01612903	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00806452	0.00000000	0.00000000	0.04838710	0.04838710	0.02419355	0.02419355	0.04838710	0.02419355	0.02419355	0.02419355	0.02419355	0.00000000	0.00000000	0.05645161	0.01612903	0.00806452	0.01612903	0.00000000	0.00806452	0.00000000	0.04032258	0.02419355	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04838710	0.03225806	0.00000000	0.00000000	0.00000000	0.00806452	0.00000000	0.00000000	0.00000000	0.01612903	0.00806452	0.00806452	0.00806452
0.00526316	0.00526316	0.01578947	0.01052632	0.04210526	0.01052632	0.03157895	0.03157895	0.00000000	0.01578947	0.00000000	0.00526316	0.05789474	0.01052632	0.03157895	0.00526316	0.02105263	0.00526316	0.01052632	0.01052632	0.00000000	0.00000000	0.00000000	0.00000000	0.00526316	0.00526316	0.00000000	0.00000000	0.00000000	0.01578947	0.01578947	0.02631579	0.01578947	0.06842105	0.02631579	0.03684211	0.03684211	0.00526316	0.00526316	0.00000000	0.01578947	0.00000000	0.00526316	0.06842105	0.01578947	0.03684211	0.00526316	0.03684211	0.01578947	0.01578947	0.01578947	0.00000000	0.00000000	0.00000000	0.00000000	0.01578947	0.06842105	0.06315789	0.01052632	0.01052632	0.00526316	0.00000000	0.00000000	0.00000000	0.00526316	0.00000000	0.00000000	0.00000000	0.00000000
0.00833333	0.00833333	0.01666667	0.00833333	0.07500000	0.00000000	0.04166667	0.04166667	0.01666667	0.00833333	0.00000000	0.00833333	0.00000000	0.00000000	0.00000000	0.00000000	0.00833333	0.00000000	0.00833333	0.00000000	0.02500000	0.00000000	0.00833333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01666667	0.01666667	0.01666667	0.00833333	0.12500000	0.01666667	0.07500000	0.07500000	0.00000000	0.01666667	0.01666667	0.00833333	0.00000000	0.00833333	0.00000000	0.00000000	0.00000000	0.00000000	0.00833333	0.00000000	0.00833333	0.00000000	0.02500000	0.00000000	0.00833333	0.00000000	0.03333333	0.09166667	0.08333333	0.00000000	0.01666667	0.01666667	0.00000000	0.00000000	0.00000000	0.00000000	0.00833333	0.00000000	0.00833333	0.00833333
0.04166667	0.04166667	0.00000000	0.00000000	0.04166667	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.00000000	0.00000000	0.08333333	0.04166667	0.00000000	0.00000000	0.04166667	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.04166667	0.00000000	0.00000000	0.04166667	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.00000000	0.00000000	0.08333333	0.04166667	0.00000000	0.00000000	0.04166667	0.04166667	0.00000000	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.01156069	0.01156069	0.00000000	0.00000000	0.00578035	0.00578035	0.00000000	0.00000000	0.00000000	0.02312139	0.01156069	0.01156069	0.02312139	0.00000000	0.01734104	0.00578035	0.02312139	0.01156069	0.01156069	0.01156069	0.04046243	0.02312139	0.00578035	0.00000000	0.00000000	0.00000000	0.01156069	0.01734104	0.00578035	0.01156069	0.01156069	0.00000000	0.00000000	0.02890173	0.01734104	0.00578035	0.00578035	0.00578035	0.00578035	0.00000000	0.03468208	0.01156069	0.02312139	0.02312139	0.00000000	0.01734104	0.00578035	0.03468208	0.01734104	0.01156069	0.01156069	0.05780347	0.02890173	0.00578035	0.00000000	0.00578035	0.03468208	0.02890173	0.05202312	0.00578035	0.00000000	0.04624277	0.02312139	0.00578035	0.03468208	0.06358382	0.03468208	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02083333	0.06250000	0.02083333	0.00000000	0.08333333	0.00000000	0.06250000	0.02083333	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.04166667	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04166667	0.02083333	0.06250000	0.02083333	0.00000000	0.08333333	0.00000000	0.06250000	0.02083333	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02083333	0.02083333	0.02083333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.01333333	0.01333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02666667	0.02666667	0.02666667	0.00000000	0.05333333	0.00000000	0.02666667	0.01333333	0.08000000	0.08000000	0.00000000	0.00000000	0.02666667	0.01333333	0.01333333	0.01333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04000000	0.04000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02666667	0.02666667	0.02666667	0.00000000	0.05333333	0.00000000	0.02666667	0.01333333	0.08000000	0.08000000	0.00000000	0.00000000	0.02666667	0.01333333	0.01333333	0.01333333	0.00000000	0.00000000	0.00000000	0.00000000	0.01333333	0.00000000	0.01333333	0.01333333	0.00000000	0.00000000	0.02666667	0.02666667	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.12500000	0.00000000	0.00000000	0.00000000	0.12500000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.29629630	0.03703704	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.07407407	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07407407	0.33333333	0.03703704	0.03703704	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.02127660	0.01063830	0.00000000	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.01063830	0.01063830	0.01063830	0.00000000	0.02127660	0.00000000	0.01063830	0.01063830	0.05319149	0.05319149	0.00000000	0.00000000	0.04255319	0.01063830	0.02127660	0.02127660	0.01063830	0.01063830	0.00000000	0.02127660	0.01063830	0.03191489	0.02127660	0.00000000	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.01063830	0.03191489	0.01063830	0.01063830	0.01063830	0.00000000	0.02127660	0.00000000	0.01063830	0.01063830	0.05319149	0.05319149	0.00000000	0.00000000	0.04255319	0.01063830	0.02127660	0.02127660	0.00000000	0.01063830	0.01063830	0.00000000	0.02127660	0.00000000	0.02127660	0.01063830	0.01063830	0.00000000	0.05319149	0.04255319	0.00000000	0.00000000
0.00333333	0.00333333	0.00000000	0.00000000	0.03666667	0.01666667	0.01666667	0.01666667	0.00000000	0.03000000	0.00333333	0.01333333	0.01000000	0.00000000	0.00333333	0.00666667	0.02666667	0.00000000	0.02000000	0.01666667	0.01333333	0.00333333	0.01000000	0.00000000	0.00666667	0.00333333	0.01333333	0.00666667	0.00333333	0.01000000	0.01000000	0.01000000	0.00333333	0.07000000	0.03000000	0.03333333	0.03333333	0.01666667	0.00333333	0.00000000	0.03333333	0.00333333	0.01666667	0.01000000	0.00000000	0.00333333	0.00666667	0.02666667	0.00000000	0.02000000	0.01666667	0.02666667	0.00666667	0.01000000	0.00000000	0.00666667	0.09333333	0.08000000	0.00333333	0.01000000	0.00333333	0.02333333	0.00666667	0.00000000	0.00666667	0.03333333	0.01000000	0.02333333	0.01666667
0.16666667	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.07377049	0.06557377	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02459016	0.02459016	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.07377049	0.05737705	0.00819672	0.00819672	0.01639344	0.00000000	0.00819672	0.00000000	0.00000000	0.00000000	0.00819672	0.00819672	0.00819672	0.09836066	0.09016393	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00819672	0.02459016	0.00000000	0.02459016	0.02459016	0.00000000	0.00819672	0.00000000	0.00819672	0.00000000	0.09016393	0.06557377	0.00819672	0.00819672	0.01639344	0.00000000	0.00819672	0.00000000	0.00000000	0.01639344	0.01639344	0.02459016	0.00819672	0.00000000	0.00819672	0.00819672	0.00000000	0.00819672	0.02459016	0.01639344	0.00000000	0.00000000
0.03636364	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.01818182	0.00000000	0.00000000	0.05454545	0.00000000	0.05454545	0.05454545	0.03636364	0.03636364	0.03636364	0.01818182	0.01818182	0.03636364	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.01818182	0.00000000	0.00000000	0.05454545	0.00000000	0.05454545	0.05454545	0.00000000	0.05454545	0.05454545	0.00000000	0.00000000	0.00000000	0.03636364	0.03636364	0.01818182	0.00000000	0.07272727	0.07272727	0.00000000	0.00000000
0.03260870	0.02173913	0.00000000	0.00000000	0.01086957	0.00543478	0.00543478	0.00543478	0.02173913	0.00543478	0.00000000	0.00543478	0.01086957	0.00000000	0.00543478	0.00000000	0.09239130	0.07608696	0.01086957	0.01086957	0.03260870	0.00543478	0.01630435	0.00000000	0.00000000	0.00000000	0.00000000	0.01630435	0.01630435	0.04891304	0.03804348	0.00543478	0.00543478	0.01630435	0.00543478	0.01086957	0.01086957	0.00000000	0.00543478	0.02173913	0.01086957	0.00000000	0.00543478	0.01086957	0.00000000	0.00543478	0.00000000	0.09239130	0.07608696	0.01086957	0.01086957	0.03260870	0.00543478	0.01630435	0.00000000	0.00543478	0.02717391	0.02173913	0.00543478	0.00000000	0.00000000	0.01086957	0.00543478	0.00543478	0.01086957	0.03260870	0.01630435	0.00543478	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.05454545	0.05454545	0.00000000	0.00000000	0.00000000	0.01818182	0.00000000	0.01818182	0.01818182	0.01818182	0.00000000	0.00000000	0.03636364	0.00000000	0.03636364	0.03636364	0.03636364	0.00000000	0.01818182	0.01818182	0.00000000	0.00000000	0.00000000	0.01818182	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.09090909	0.09090909	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01818182	0.00000000	0.01818182	0.01818182	0.01818182	0.00000000	0.00000000	0.03636364	0.00000000	0.03636364	0.03636364	0.03636364	0.00000000	0.01818182	0.01818182	0.00000000	0.03636364	0.03636364	0.00000000	0.01818182	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03636364	0.03636364	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10294118	0.05882353	0.01470588	0.01470588	0.01470588	0.00000000	0.00000000	0.08823529	0.07352941	0.01470588	0.01470588	0.01470588	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04411765	0.04411765	0.00000000	0.00000000	0.02941176	0.00000000	0.00000000	0.10294118	0.05882353	0.01470588	0.01470588	0.01470588	0.00000000	0.00000000	0.08823529	0.07352941	0.01470588	0.01470588	0.01470588	0.00000000	0.00000000	0.00000000	0.00000000	0.01470588	0.01470588	0.00000000	0.01470588	0.01470588	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.09433962	0.08490566	0.00000000	0.00000000	0.00943396	0.00000000	0.00943396	0.00943396	0.00943396	0.01886792	0.00943396	0.00943396	0.00000000	0.00000000	0.00000000	0.00000000	0.03773585	0.01886792	0.01886792	0.01886792	0.02830189	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00943396	0.00000000	0.10377358	0.09433962	0.00000000	0.00000000	0.02830189	0.00943396	0.01886792	0.01886792	0.00000000	0.00000000	0.00943396	0.01886792	0.00943396	0.00943396	0.00000000	0.00000000	0.00000000	0.00000000	0.04716981	0.01886792	0.01886792	0.01886792	0.02830189	0.00000000	0.00000000	0.00000000	0.00943396	0.04716981	0.04716981	0.00943396	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00943396	0.01886792	0.00000000	0.00943396	0.00943396
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10714286	0.07142857	0.03571429	0.03571429	0.00000000	0.03571429	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.10714286	0.07142857	0.03571429	0.03571429	0.00000000	0.03571429	0.00000000	0.07142857	0.07142857	0.00000000	0.00000000	0.03571429	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.06382979	0.04255319	0.00000000	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.00000000	0.06382979	0.04255319	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.02127660	0.02127660	0.00000000	0.00000000	0.04255319	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.02127660	0.00000000	0.00000000	0.06382979	0.04255319	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.00000000	0.02127660	0.04255319	0.06382979	0.04255319	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.04255319	0.00000000	0.00000000	0.04255319	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.04255319	0.00000000	0.00000000	0.02127660	0.00000000	0.00000000	0.00000000	0.00000000
0.01785714	0.01785714	0.03571429	0.00892857	0.08928571	0.00000000	0.07142857	0.06250000	0.00000000	0.00892857	0.00000000	0.00000000	0.00892857	0.00000000	0.00892857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03571429	0.03571429	0.04464286	0.00892857	0.12500000	0.01785714	0.08035714	0.07142857	0.00000000	0.00892857	0.00000000	0.00892857	0.00000000	0.00000000	0.01785714	0.00892857	0.00892857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01785714	0.08035714	0.07142857	0.00892857	0.00892857	0.00892857	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.05882353	0.00000000	0.11764706	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.00000000	0.05882353	0.05882353	0.00000000	0.11764706	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.05882353	0.00000000	0.00000000	0.00000000
0.18750000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.18750000	0.12500000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.06250000	0.06250000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.00675676	0.00675676	0.00000000	0.00000000	0.01351351	0.01351351	0.00000000	0.00000000	0.02027027	0.04729730	0.03378378	0.00675676	0.04054054	0.00675676	0.02027027	0.01351351	0.04729730	0.04054054	0.00675676	0.00675676	0.02027027	0.00675676	0.00675676	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.02027027	0.02027027	0.00000000	0.00000000	0.03378378	0.02702703	0.00675676	0.00675676	0.02027027	0.02027027	0.04054054	0.04729730	0.03378378	0.00675676	0.04054054	0.00675676	0.02027027	0.01351351	0.04729730	0.04054054	0.00675676	0.00675676	0.02027027	0.00675676	0.00675676	0.00000000	0.00675676	0.02027027	0.02027027	0.00000000	0.01351351	0.00675676	0.02027027	0.01351351	0.01351351	0.00000000	0.00675676	0.00000000	0.00675676	0.00675676
0.00275482	0.00275482	0.00826446	0.00000000	0.03030303	0.00826446	0.01928375	0.01928375	0.00275482	0.01928375	0.00000000	0.01377410	0.03030303	0.00826446	0.00000000	0.01652893	0.02754821	0.00000000	0.01652893	0.01377410	0.01928375	0.00826446	0.00000000	0.00000000	0.00000000	0.00000000	0.00275482	0.00000000	0.00000000	0.00550964	0.00550964	0.00826446	0.00000000	0.06336088	0.01652893	0.03581267	0.03581267	0.01101928	0.00275482	0.00275482	0.01928375	0.00000000	0.01377410	0.03030303	0.00826446	0.00000000	0.01652893	0.02754821	0.00000000	0.01652893	0.01377410	0.01928375	0.00826446	0.00000000	0.00000000	0.00550964	0.09917355	0.08815427	0.02203857	0.01377410	0.00826446	0.02479339	0.01928375	0.00000000	0.00000000	0.03030303	0.00000000	0.03030303	0.02754821
0.00000000	0.00000000	0.00326797	0.00326797	0.03921569	0.01307190	0.02614379	0.02287582	0.00000000	0.00980392	0.00000000	0.00980392	0.00980392	0.00000000	0.00326797	0.00653595	0.02614379	0.00000000	0.02287582	0.01633987	0.00980392	0.00000000	0.00653595	0.00000000	0.01307190	0.01307190	0.00980392	0.00000000	0.00000000	0.00000000	0.00000000	0.00653595	0.00326797	0.08496732	0.02287582	0.05555556	0.03267974	0.00980392	0.00000000	0.00000000	0.00980392	0.00000000	0.00980392	0.01633987	0.00326797	0.00326797	0.00980392	0.03594771	0.00000000	0.02941176	0.01960784	0.01633987	0.00326797	0.00653595	0.00000000	0.00653595	0.12091503	0.08169935	0.00653595	0.03267974	0.01960784	0.01633987	0.00653595	0.00000000	0.01307190	0.01960784	0.00326797	0.01633987	0.01307190
0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.08333333	0.08333333	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.16666667	0.08333333	0.08333333	0.00000000	0.08333333	0.08333333	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000
0.03225806	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.01612903	0.00000000	0.00000000	0.00000000	0.04838710	0.00000000	0.03225806	0.00000000	0.08064516	0.08064516	0.00000000	0.00000000	0.08064516	0.00000000	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.01612903	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.04838710	0.00000000	0.03225806	0.00000000	0.09677419	0.09677419	0.00000000	0.00000000	0.09677419	0.00000000	0.01612903	0.00000000	0.00000000	0.01612903	0.00000000	0.00000000	0.03225806	0.00000000	0.00000000	0.00000000	0.00000000	0.04838710	0.01612903	0.00000000	0.01612903	0.00000000
