0.01094891,0.00364964,0.00729927,0.00364964,0.00364964,0.04379562,0.01094891,0.03284672,0.02189781,0.01094891,0.01459854,0.01094891,0.00000000,0.00729927,0.00000000,0.00729927,0.00729927,0.00364964,0.00000000,0.00364964,0.00729927,0.00000000,0.00729927,0.00364964,0.00000000,0.00364964,0.00364964,0.00000000,0.00000000,0.00364964,0.00729927,0.00364964,0.13868613,0.07299270,0.05839416,0.04379562,0.01094891,0.01094891,0.00000000,0.00000000,0.00000000,0.00000000,0.00364964,0.00364964,0.00364964,0.00729927,0.00729927,0.00729927,0.05109489,0.01459854,0.03284672,0.02189781,0.01094891,0.01824818,0.00729927,0.00729927,0.03284672,0.00000000,0.02919708,0.00364964,0.02189781,0.01459854,0.00729927,0.00000000,0.01459854,0.00000000,0.01094891,0.00000000,0.01094891,0.00729927,0.00364964,0.00364964,0.00000000,0.00729927,0.00729927,0.00000000,0.00729927,0.00000000,0.00729927,0.00729927,0.00364964,0.00364964,0.00000000,0.00364964,0.00000000,0.00000000,0.00364964,0.00729927,0.00000000,0.00364964,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689655,0.00689655,0.00000000,0.00000000,0.00000000,0.00000000,0.03448276,0.03448276,0.00000000,0.00000000,0.00000000,0.01379310,0.00000000,0.00000000,0.01379310,0.02758621,0.02068966,0.00000000,0.00689655,0.00689655,0.00000000,0.03448276,0.00689655,0.00689655,0.02758621,0.01379310,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689655,0.00689655,0.00000000,0.00000000,0.00000000,0.00689655,0.00689655,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08275862,0.07586207,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689655,0.11724138,0.00000000,0.03448276,0.02758621,0.00000000,0.00000000,0.06896552,0.01379310,0.04137931,0.00689655,0.03448276,0.02758621,0.00000000,0.00000000,0.00000000,0.00689655,0.00689655,0.00000000,0.00000000,0.04827586,0.01379310,0.01379310,0.03448276,0.02758621,0.00689655,0.00000000,0.01379310
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.03000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.04000000,0.01000000,0.03000000,0.03000000,0.00000000,0.03000000,0.02000000,0.01000000,0.01000000,0.01000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.09000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.00000000,0.06000000,0.05000000,0.00000000,0.00000000,0.02000000,0.01000000,0.01000000,0.00000000,0.03000000,0.03000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02000000,0.01000000,0.00000000,0.01000000,0.01000000,0.01000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.02061856,0.00000000,0.02061856,0.02061856,0.00000000,0.01030928,0.00000000,0.01030928,0.01030928,0.00000000,0.00000000,0.02061856,0.00000000,0.01030928,0.00000000,0.00000000,0.02061856,0.00000000,0.00000000,0.00000000,0.02061856,0.01030928,0.00000000,0.03092784,0.03092784,0.00000000,0.02061856,0.01030928,0.01030928,0.00000000,0.02061856,0.01030928,0.07216495,0.04123711,0.02061856,0.02061856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01030928,0.00000000,0.00000000,0.04123711,0.02061856,0.01030928,0.03092784,0.02061856,0.01030928,0.01030928,0.00000000,0.00000000,0.00000000,0.01030928,0.05154639,0.02061856,0.02061856,0.01030928,0.00000000,0.00000000,0.00000000,0.01030928,0.02061856,0.02061856,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03092784,0.02061856,0.00000000,0.00000000,0.00000000,0.04123711,0.03092784,0.01030928,0.00000000,0.02061856,0.01030928,0.01030928,0.00000000,0.02061856,0.01030928,0.01030928,0.00000000
0.01834862,0.00917431,0.00917431,0.00917431,0.00000000,0.02752294,0.01376147,0.01376147,0.00917431,0.00458716,0.00917431,0.00458716,0.00000000,0.00458716,0.00458716,0.00000000,0.00917431,0.00917431,0.00000000,0.00000000,0.02752294,0.00458716,0.00458716,0.01376147,0.00000000,0.00458716,0.00458716,0.00458716,0.00000000,0.00000000,0.01376147,0.00458716,0.11009174,0.06880734,0.03669725,0.02752294,0.00917431,0.00917431,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01834862,0.00458716,0.00458716,0.04587156,0.02293578,0.01834862,0.00917431,0.00917431,0.02752294,0.01376147,0.00917431,0.03211009,0.00458716,0.02293578,0.01376147,0.00458716,0.00458716,0.00000000,0.01376147,0.02752294,0.00000000,0.01376147,0.00000000,0.00917431,0.00000000,0.00917431,0.00458716,0.00458716,0.00458716,0.03669725,0.00458716,0.01376147,0.00917431,0.00458716,0.01834862,0.00458716,0.00458716,0.00917431,0.01376147,0.00458716,0.00000000,0.00458716,0.01376147,0.00000000,0.00458716,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00561798,0.02247191,0.01123596,0.00561798,0.00561798,0.00000000,0.02808989,0.00561798,0.00561798,0.02247191,0.01685393,0.00561798,0.01123596,0.02247191,0.01685393,0.00561798,0.01123596,0.00000000,0.00000000,0.00561798,0.01123596,0.00000000,0.04494382,0.03370787,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01123596,0.00561798,0.00561798,0.02247191,0.01123596,0.00561798,0.00561798,0.00561798,0.00000000,0.00000000,0.00000000,0.00561798,0.00561798,0.00561798,0.07303371,0.03370787,0.02808989,0.01685393,0.00000000,0.00000000,0.00000000,0.00000000,0.10112360,0.00561798,0.03370787,0.01123596,0.01685393,0.00000000,0.06179775,0.02247191,0.03370787,0.01685393,0.02808989,0.00561798,0.01685393,0.01685393,0.00000000,0.02247191,0.01685393,0.00561798,0.00000000,0.02247191,0.00000000,0.00000000,0.00561798,0.01123596,0.00561798,0.00000000,0.00000000
0.03896104,0.03896104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05194805,0.05194805,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02597403,0.02597403,0.00000000,0.03896104,0.03896104,0.00000000,0.01298701,0.01298701,0.01298701,0.00000000,0.01298701,0.01298701,0.03896104,0.03896104,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01298701,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09090909,0.09090909,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02597403,0.00000000,0.01298701,0.01298701,0.00000000,0.00000000,0.01298701,0.01298701,0.00000000,0.01298701,0.02597403,0.02597403,0.00000000,0.00000000,0.00000000,0.05194805,0.05194805,0.00000000,0.00000000,0.02597403,0.02597403,0.02597403,0.00000000,0.01298701,0.00000000,0.01298701,0.00000000
0.01470588,0.00735294,0.00735294,0.00245098,0.00490196,0.03921569,0.02696078,0.00980392,0.00735294,0.00245098,0.00000000,0.01470588,0.00000000,0.01470588,0.00490196,0.00980392,0.00735294,0.00735294,0.00000000,0.00000000,0.00735294,0.00000000,0.00490196,0.00980392,0.00000000,0.00245098,0.00490196,0.00245098,0.00000000,0.00000000,0.00245098,0.00000000,0.13725490,0.05637255,0.07598039,0.02450980,0.04656863,0.01225490,0.03186275,0.00980392,0.01960784,0.00980392,0.00000000,0.00490196,0.00245098,0.00490196,0.00490196,0.00490196,0.04656863,0.03186275,0.01225490,0.00980392,0.00245098,0.01715686,0.00735294,0.00490196,0.03186275,0.00245098,0.02941176,0.01225490,0.01715686,0.00735294,0.00980392,0.00000000,0.00735294,0.00000000,0.00735294,0.00000000,0.00735294,0.00490196,0.00000000,0.00000000,0.00000000,0.00245098,0.00735294,0.00000000,0.00490196,0.00245098,0.00245098,0.01715686,0.00000000,0.00245098,0.00980392,0.00490196,0.00245098,0.00000000,0.00000000,0.00735294,0.00000000,0.00245098,0.00245098
0.01762115,0.01321586,0.00440529,0.00440529,0.00000000,0.03524229,0.03524229,0.00000000,0.00000000,0.00000000,0.00000000,0.05286344,0.03524229,0.00881057,0.00440529,0.00000000,0.00881057,0.00440529,0.00440529,0.00440529,0.02202643,0.01321586,0.00881057,0.00440529,0.00000000,0.00000000,0.00440529,0.00440529,0.00000000,0.00000000,0.01321586,0.00000000,0.06607930,0.04405286,0.01321586,0.00881057,0.00440529,0.00440529,0.00000000,0.00000000,0.00000000,0.00000000,0.00440529,0.00000000,0.00000000,0.02643172,0.01321586,0.00881057,0.03524229,0.03524229,0.00000000,0.00000000,0.00000000,0.00440529,0.00440529,0.00440529,0.08370044,0.04405286,0.02643172,0.01321586,0.00440529,0.00000000,0.00440529,0.00000000,0.03524229,0.00440529,0.01321586,0.00440529,0.00881057,0.00000000,0.01762115,0.00881057,0.00881057,0.00000000,0.02643172,0.01762115,0.00881057,0.00881057,0.00000000,0.00881057,0.00000000,0.00000000,0.00440529,0.00881057,0.00440529,0.00000000,0.00440529,0.02643172,0.00440529,0.00440529,0.01321586
0.00625000,0.00000000,0.00625000,0.00000000,0.00625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00625000,0.04375000,0.03750000,0.00625000,0.00000000,0.00625000,0.01875000,0.01250000,0.00000000,0.00625000,0.06250000,0.05000000,0.00625000,0.00625000,0.00000000,0.00000000,0.01875000,0.00625000,0.00000000,0.00625000,0.00625000,0.00000000,0.05000000,0.02500000,0.02500000,0.01875000,0.00625000,0.00625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01250000,0.01250000,0.00625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01250000,0.00000000,0.08125000,0.05625000,0.01250000,0.00000000,0.01250000,0.01250000,0.00000000,0.01250000,0.03750000,0.00625000,0.02500000,0.01250000,0.00000000,0.00000000,0.00625000,0.00625000,0.00000000,0.00000000,0.06250000,0.05000000,0.00625000,0.00625000,0.00000000,0.00625000,0.00000000,0.00000000,0.00625000,0.01875000,0.00625000,0.00000000,0.00625000,0.01875000,0.00000000,0.00000000,0.01250000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06451613,0.06451613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06451613,0.03225806,0.03225806,0.04838710,0.04838710,0.00000000,0.01612903,0.00000000,0.00000000,0.00000000,0.03225806,0.00000000,0.03225806,0.01612903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01612903,0.01612903,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06451613,0.06451613,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01612903,0.08064516,0.04838710,0.03225806,0.01612903,0.00000000,0.04838710,0.04838710,0.00000000,0.00000000,0.03225806,0.00000000,0.00000000,0.00000000,0.04838710,0.01612903,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00900901,0.00000000,0.00900901,0.00000000,0.00900901,0.00000000,0.02702703,0.00900901,0.00900901,0.00000000,0.00900901,0.00000000,0.00000000,0.00000000,0.00000000,0.03603604,0.02702703,0.00900901,0.00900901,0.00900901,0.00000000,0.01801802,0.00900901,0.00000000,0.00000000,0.00900901,0.00000000,0.13513514,0.03603604,0.09009009,0.02702703,0.05405405,0.01801802,0.03603604,0.00900901,0.02702703,0.00900901,0.00000000,0.00900901,0.00000000,0.00900901,0.00900901,0.00900901,0.01801802,0.00900901,0.00900901,0.00000000,0.00900901,0.00900901,0.00000000,0.00000000,0.04504505,0.00900901,0.02702703,0.00000000,0.02702703,0.00900901,0.00900901,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03603604,0.02702703,0.00900901,0.00900901,0.00000000,0.00900901,0.00900901,0.00000000,0.00000000,0.01801802,0.00900901,0.00000000,0.00000000,0.00900901,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.10526316,0.10526316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05263158,0.05263158,0.00000000,0.00000000,0.00000000,0.10526316,0.10526316,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00729927,0.00729927,0.00000000,0.00000000,0.00000000,0.00000000,0.01459854,0.00729927,0.00729927,0.00000000,0.00729927,0.02189781,0.00729927,0.00729927,0.01459854,0.03649635,0.02189781,0.01459854,0.02919708,0.02919708,0.00000000,0.02189781,0.01459854,0.00729927,0.00000000,0.01459854,0.00729927,0.05109489,0.02189781,0.02189781,0.01459854,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00729927,0.00729927,0.00000000,0.00000000,0.00000000,0.01459854,0.00729927,0.00000000,0.00000000,0.00000000,0.02189781,0.00729927,0.01459854,0.04379562,0.02919708,0.01459854,0.00000000,0.01459854,0.00729927,0.00000000,0.01459854,0.05109489,0.00729927,0.01459854,0.01459854,0.00000000,0.00000000,0.02189781,0.00729927,0.00729927,0.00000000,0.04379562,0.02919708,0.01459854,0.00729927,0.00729927,0.04379562,0.02919708,0.00729927,0.00729927,0.02189781,0.01459854,0.00729927,0.00000000,0.01459854,0.00729927,0.00729927,0.00000000
0.01768489,0.00160772,0.01446945,0.00643087,0.00803859,0.01125402,0.00321543,0.00803859,0.00643087,0.00160772,0.00482315,0.00643087,0.00000000,0.00643087,0.00321543,0.00160772,0.00482315,0.00321543,0.00000000,0.00160772,0.00643087,0.00000000,0.00482315,0.00964630,0.00000000,0.00803859,0.00803859,0.00000000,0.00000000,0.00482315,0.01446945,0.00321543,0.14790997,0.05948553,0.08038585,0.04180064,0.03697749,0.01929260,0.01607717,0.01286174,0.00321543,0.00321543,0.00643087,0.00482315,0.00000000,0.01286174,0.00964630,0.00803859,0.03697749,0.01125402,0.02090032,0.00964630,0.00964630,0.01768489,0.00482315,0.00482315,0.02572347,0.00160772,0.02090032,0.00643087,0.01286174,0.00482315,0.00803859,0.00643087,0.01929260,0.00160772,0.00964630,0.00000000,0.00643087,0.00482315,0.00482315,0.00321543,0.00000000,0.00321543,0.00964630,0.00000000,0.00803859,0.00000000,0.00643087,0.01607717,0.00000000,0.01286174,0.00321543,0.00964630,0.00000000,0.00000000,0.00643087,0.02411576,0.00160772,0.00482315,0.00803859
0.00659341,0.00219780,0.00439560,0.00000000,0.00219780,0.01098901,0.00439560,0.00659341,0.00659341,0.00000000,0.00219780,0.01318681,0.00659341,0.00659341,0.00219780,0.00219780,0.00879121,0.00659341,0.00219780,0.00219780,0.01318681,0.00439560,0.00879121,0.00659341,0.00000000,0.00659341,0.00659341,0.00000000,0.00000000,0.00439560,0.00659341,0.00000000,0.11868132,0.04395604,0.05934066,0.01978022,0.03296703,0.01538462,0.01758242,0.01098901,0.00659341,0.00439560,0.01318681,0.01098901,0.00439560,0.01538462,0.00439560,0.00439560,0.04395604,0.01318681,0.01978022,0.01098901,0.00439560,0.01098901,0.00439560,0.01098901,0.03296703,0.01098901,0.02197802,0.00879121,0.00879121,0.00219780,0.00659341,0.02417582,0.03516484,0.00000000,0.01318681,0.00219780,0.01098901,0.00439560,0.01098901,0.00439560,0.00439560,0.01318681,0.01538462,0.00439560,0.01098901,0.00219780,0.00879121,0.01538462,0.00000000,0.01318681,0.00219780,0.01978022,0.00000000,0.00000000,0.01098901,0.01538462,0.00219780,0.00439560,0.00439560
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11392405,0.11392405,0.00000000,0.00000000,0.00000000,0.01265823,0.00000000,0.00000000,0.01265823,0.02531646,0.02531646,0.00000000,0.01265823,0.01265823,0.00000000,0.03797468,0.01265823,0.01265823,0.00000000,0.01265823,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12658228,0.12658228,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03797468,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02531646,0.00000000,0.01265823,0.02531646,0.02531646,0.02531646,0.00000000,0.00000000,0.00000000,0.03797468,0.03797468,0.00000000,0.00000000,0.03797468,0.01265823,0.01265823,0.00000000,0.02531646,0.00000000,0.01265823,0.01265823
0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06666667,0.03333333,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06666667,0.00000000,0.03333333,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06666667,0.03333333,0.03333333,0.03333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0.00000000,0.03333333,0.03333333,0.00000000,0.06666667,0.06666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.03333333,0.03333333,0.03333333
